Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=c3ea33eb7ad24308,Microsoft Azure Cloud Solution Architect,Success Korea 서울 논현동,,"포함 운영 및 구축 경험 경험자 우대 - 네트워크, 서버, 개발언어( Python,Java) 등 다양한 인프라 및 개발 환경 이해하고 있는 자 [전형... 네트워크, 서버, 개발언어( Python,Java) 등 다양한 인프라 및..."
https://kr.indeed.com/viewjob?jk=311976c5906e5c25,웹/응용프로그래머[JAVA],Success Korea 서울 성수동,,"기반의 웹 UI 개발 경험 - SVN, RedMine 환경 - Python 언어 개발 가능자 우대 - CRM 개발 유경험자 우대 [전형절차] 서류전... SVN, RedMine 환경 - Python 언어 개발 가능자 우대..."
https://kr.indeed.com/viewjob?jk=4dc7b795d4e8efb8,[ASAP] 머신러닝 엔지니어 (10년차 이상 혹은 전후),Success Korea 서울,,"평가 및 개발, 적용 필수사항 : - PyTorch, Tensorflow 중 1개 이상 사용 가능 - Python 중급 이상 - Apache Spark 사용 가능 - 딥러닝 포함 머신러닝 관련 지식 보유 - 머신러닝 프로젝..."
https://kr.indeed.com/viewjob?jk=648f85cf1a59df6f,응용프로그래머[JAVA]-PM,Success Korea 서울 성수동,,"JSon 데이터 처리) [우대사항] - Flex 개발 가능자 - C#, Python 언어 사용 가능자 [전형절차] 서류전형 > 임원면접 > 최종합격... Flex 개발 가능자 - C#, Python 언어 사용 가능자 [전형절차..."
https://kr.indeed.com/viewjob?jk=4e0b7f602fa05487,DevOps Developer(Cloud),Success Korea 서울 논현동,,"개발 경험 5년 이상 - .Net, Java, PHP, Node.js, Python, REST API 관련 이해도가 높은 자 - Cloud Web... Java, PHP, Node.js, Python, REST API 관련..."
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","scripting languages like BASH, KSH, Python, Perl etc.. * Working knowledge of MS... like C, C++, PHP, python, Java or Ruby..."
https://kr.indeed.com/viewjob?jk=a758b91ea2f0dd2b,SW개발 매니저,Success Korea 서울 삼성동,,"++, C # 중 하나의 개발언어 능숙자 - Javascript, Python, PHP, Ruby, Perl, Delphi중 하나도 가능한 분 우대... 능숙자 - Javascript, Python, PHP, Ruby, Perl..."
https://kr.indeed.com/viewjob?jk=75a1f925e5637e4d,Full Stack Senior 개발자,Success Korea 서울 강남구,,"반적인 부분에 대해 구축이 가능하신 분 - Java, Ruby, Python등의 개발언어에 능숙하신 분 - HTML5, CSS3, Javascript... 능하신 분 - Java, Ruby, Python등의 개발언어에 능숙하신 분..."
https://kr.indeed.com/viewjob?jk=bc87802b5648f167,RF Test SW Engineer,Success Korea 인천 송도동,,"전산관련 전공하신 분 - Python, C++ 중 1개 언어 이상 능력... development - Working knowledge of Python or C++ Preferred qualifications..."
https://kr.indeed.com/viewjob?jk=e51c8736967894d3,TEST IT,Success Korea 인천 부평구,,"전문기업 업무내용/자격요건 자격요건 - 전산 관련 학과 전공하신 분 - C/C++/C#, JAVA, Python, Unix/Linux, MSSQL 경력있으신 분 - 오픈소스 활용, 빅데이터 플랫폼 구축 및 운영 경험있..."
